Post_ID,Category,Slide_1_Title,Slide_2_Question,Slide_3_Question,Slide_4_Question,Slide_5_Question,Slide_6_Question,Status
Post_137,Couples / Relationships,5 questions for the long haul,What habit of ours do we need to break before it causes problems?,How do you think our communication has improved since we started dating?,What is something you still find mysterious about me?,How do you want to celebrate our future milestones?,Are you happy with the balance between our independence and togetherness?,
Post_138,Self-Reflection,5 questions on boundaries,Where in your life are you overextending yourself?,Who is draining your energy without giving anything back?,What is a boundary you feel guilty enforcing?,Why do you feel responsible for fixing other people's problems?,What would your life feel like with firmer boundaries?,
Post_139,Deep Friends,5 questions for nostalgic friends,What do you miss most about the early days of our friendship?,What is a running joke between us that will never die?,How did getting to know me change your first impression of me?,What is a struggle we survived together that made us stronger?,What is one thing about us you hope never changes?,
Post_140,Group Chats,5 questions to call out your friends,Who checks their reflection in every single window?,Who borrows clothes and treats them like their own?,Who sends ten separate one-word texts instead of one sentence?,Who is the worst at keeping a secret for more than an hour?,Who always says they are outside when they are still brushing their teeth?,
Post_141,Couples / Relationships,5 questions about modern dating dilemmas,Do you think smartphones get in the way of our quality time?,How do you feel about following exes on social media?,What is your perspective on having private boundaries versus secrets?,How do you define emotional cheating?,What is something online culture gets completely wrong about love?,
Post_142,Self-Reflection,5 questions to evaluate your environment,Does your current space inspire you or stress you out?,Who in your circle genuinely supports your growth?,What environment makes you feel the most creative and calm?,Are you holding onto physical items that carry emotional baggage?,How can you make your daily surroundings feel more peaceful?,
Post_143,Deep Friends,5 questions for deep late-night conversations,What is a thought about life that keeps you up at night?,Do you feel like you are fulfilling your true potential?,What is the most vulnerable you have ever felt with me?,Who has had the biggest impact on your outlook on the world?,What do you hope people say about you when you leave the room?,
Post_144,Group Chats,5 questions for festival and party survival,Who loses their phone or wallet at every single event?,Who makes best friends with strangers in the bathroom?,Who insists on staying out until the sun comes up?,Who vanishes the second the bill arrives?,Who needs to be babysat after two drinks?,
Post_145,Couples / Relationships,5 questions on emotional growth together,What is the biggest lesson our relationship has taught you?,How do you think we handle stress when things go wrong outside our control?,What is a compliment you wish I gave you more frequently?,In what ways have you seen me mature as a person?,What makes our connection stand out from past relationships?,
Post_146,Self-Reflection,5 questions to conquer self-doubt,What evidence do you have that you are capable of succeeding?,What is the worst that could happen and how would you handle it?,Who made you feel like you were not enough in the past?,How can you validate yourself instead of seeking outside approval?,What would you do today if self-doubt was not a factor?,
Post_147,Deep Friends,5 questions to strengthen loyalty,What does absolute loyalty look like to you in a friendship?,Have you ever felt like someone tried to come between us?,What is a time I stood up for you that you appreciated?,How do you handle hearing someone speak poorly about me?,Why do you trust me with your secrets?,
Post_148,Group Chats,5 questions to expose social habits,Who is the biggest social butterfly who knows everyone in town?,Who gets social burnout the fastest and wants to leave early?,Who takes 45 minutes to order at a restaurant?,Who never likes or comments in the chat but reads every message?,Who is the group photographer who never sends the photos?,
Post_149,Couples / Relationships,5 questions for long-distance or busy couples,What helps you feel close to me when we cannot be together physically?,What is something you look forward to doing the next time we have free time?,Do you feel like we are making the best use of our communication?,What is a small reminder that keeps you grounded in our relationship?,How can we show up for each other better despite busy schedules?,
Post_150,Self-Reflection,5 questions for authentic living,Where are you wearing a mask to please others?,What part of your personality do you tone down in public?,Are you living according to your values or societal pressure?,What truth about your desires are you afraid to admit out loud?,How would you live differently if you stopped caring what people think?,
Post_151,Deep Friends,5 questions for childhood best friends,What do you remember most clearly about the day we met?,How did our childhood dreams compare to our current reality?,What was the most chaotic adventure we ever went on together?,Do you think our younger selves would be proud of who we are now?,What is something from our past that still makes you nostalgic?,
Post_152,Group Chats,5 questions to test friend group compatibility,Who would win in a physical fight between everyone in the chat?,Who is most likely to win a reality TV show?,Who has the most controversial food opinions?,Who has the worst texting etiquette in the history of phones?,Who would be the first person eliminated in Squid Game?,
Post_153,Couples / Relationships,5 questions to deepen emotional intimacy,What is a part of your childhood that still triggers you today?,How can I make you feel most comforted when you are having a bad day?,What is something you appreciate about how we communicate during arguments?,Do you feel comfortable telling me your wildest ambitions?,What does unconditional love look like to you in everyday life?,
Post_154,Self-Reflection,5 questions for self-acceptance,What flaw of yours are you slowly learning to embrace?,How do you treat yourself when you make an embarrassing mistake?,What is something you used to hate about yourself that you now appreciate?,Why are you so quick to forgive others but so slow to forgive yourself?,What would it feel like to accept yourself fully today?,
Post_155,Deep Friends,5 questions for when life gets heavy,What is the heaviest burden you are carrying right now?,Do you feel like you have to be the strong one for everyone else?,How can I take some weight off your shoulders this week?,When was the last time you let yourself have a good cry?,What is giving you hope during tough times?,
Post_156,Group Chats,5 questions to settle old debates,Who is the worst passenger princess in the group?,Who is most likely to start an accidental fire while cooking?,Who has the weirdest guilty pleasure movies or shows?,Who buys clothes online and never returns what does not fit?,Who takes the longest to get ready for a casual hangout?,
Post_157,Couples / Relationships,5 questions for newly dating couples,What made you realize you wanted to pursue something serious with me?,What is a boundary that is non-negotiable for you in a relationship?,How do you prefer to resolve conflict when tempers flare?,What is something about your dating history that shaped your approach today?,What are you most excited to learn about me?,
Post_158,Self-Reflection,5 questions for mindful presence,How often are you truly present versus living in the future?,What is one simple pleasure you experienced today that you took for granted?,When was the last time you spent an hour without looking at a screen?,What sensory experience brings you immediate calm?,How can you slow down your pace of life this week?,
Post_159,Deep Friends,5 questions for honest accountability,What is a bad habit you see me repeating that I need to stop?,Do you think I am currently living up to my potential?,How can I hold you accountable for your goals without annoying you?,What is something you think I am making excuses for?,Do you feel like I support your growth even when it is uncomfortable?,
Post_160,Group Chats,5 questions to expose group chat secrets,Who has a secret burner account on Instagram or TikTok?,Who has lied about having plans just to stay in bed?,Who owes someone money right now and is hoping they forget?,Who has the most unread emails in their inbox?,Who has the most chaotic photo album on their phone?,
Post_161,Couples / Relationships,5 questions for couples who want to stay passionate,What is something I wear that you love on me?,What is a romantic surprise you have always wanted?,How can we keep romance alive in our everyday routine?,When do you find me the most attractive?,What is a memory of us that always gives you butterflies?,
Post_162,Self-Reflection,5 questions on personal integrity,Do your private actions align with your public persona?,When was the last time you admitted you were wrong to someone?,Are you keeping promises you made to yourself?,What is a moral compromise you refused to make recently?,How do you handle situations when no one is watching?,
Post_163,Deep Friends,5 questions to celebrate your friendship,What is the greatest milestone we have celebrated together?,In what ways has our friendship made you a happier person?,What is something you know you can always count on me for?,What is your absolute favorite inside joke between us?,Why do you think our bond is built to last?,
Post_164,Group Chats,5 questions for the group vacation recap,Who had the biggest meltdown on the last trip?,Who took 500 photos and did not share an album?,Who woke everyone up with excessive noise in the morning?,Who complained the most about the walking distance?,Who found the best hidden gem restaurant on the trip?,
Post_165,Couples / Relationships,5 questions for navigating disagreements,Do you feel like our fights are productive or destructive?,What is something I say during arguments that shuts you down?,How much time do you need to cool off before talking things out?,What can we do to ensure we stay on the same team during conflict?,Do you feel forgiven after we resolve an argument?,
